id,round_id,participant_name,participant_gender,participant_age,size,filling_height,object_shape,cup_shape,object_num,human_pouring_angle,gt_pouring_angle
1572,2,Jin Qi,Male,21,l,full,trapezoid,erlenmeyer,4,20.0,98.98281
1573,2,Jin Qi,Male,21,m,full,trapezoid,erlenmeyer,11,25.0,81.7147
1574,2,Jin Qi,Male,21,s,full,trapezoid,erlenmeyer,90,30.0,70.49483
1575,2,Jin Qi,Male,21,l,half,trapezoid,erlenmeyer,2,100.0,100.0269
1576,2,Jin Qi,Male,21,m,half,trapezoid,erlenmeyer,7,60.0,86.846306
1577,2,Jin Qi,Male,21,s,half,trapezoid,erlenmeyer,50,60.0,86.24958
1578,2,Jin Qi,Male,21,l,full,triangle,erlenmeyer,4,80.0,92.41185
1579,2,Jin Qi,Male,21,m,full,triangle,erlenmeyer,18,75.0,52.56189
1580,2,Jin Qi,Male,21,s,full,triangle,erlenmeyer,135,100.0,58.66556
1581,2,Jin Qi,Male,21,l,half,triangle,erlenmeyer,2,25.0,99.09547
1582,2,Jin Qi,Male,21,m,half,triangle,erlenmeyer,11,35.0,94.8704
1583,2,Jin Qi,Male,21,s,half,triangle,erlenmeyer,80,40.0,80.807724
1584,2,Jin Qi,Male,21,l,full,circle,ierlenmeyer,3,15.0,22.778082
1585,2,Jin Qi,Male,21,m,full,circle,ierlenmeyer,13,80.0,61.595604
1586,2,Jin Qi,Male,21,s,full,circle,ierlenmeyer,104,15.0,40.934063
1587,2,Jin Qi,Male,21,l,half,circle,ierlenmeyer,2,60.0,83.266045
1588,2,Jin Qi,Male,21,m,half,circle,ierlenmeyer,8,60.0,69.88677
1589,2,Jin Qi,Male,21,s,half,circle,ierlenmeyer,50,30.0,69.16895
1590,2,Jin Qi,Male,21,l,full,trapezoid,ierlenmeyer,3,10.0,62.7002
1591,2,Jin Qi,Male,21,m,full,trapezoid,ierlenmeyer,11,25.0,63.30239
1592,2,Jin Qi,Male,21,s,full,trapezoid,ierlenmeyer,98,20.0,38.421738
1593,2,Jin Qi,Male,21,l,half,trapezoid,ierlenmeyer,2,40.0,83.18219
1594,2,Jin Qi,Male,21,m,half,trapezoid,ierlenmeyer,6,35.0,82.86349
1595,2,Jin Qi,Male,21,s,half,trapezoid,ierlenmeyer,50,60.0,67.67139
1596,2,Jin Qi,Male,21,l,full,triangle,ierlenmeyer,4,10.0,25.335588
1597,2,Jin Qi,Male,21,m,full,triangle,ierlenmeyer,18,25.0,64.17728
1598,2,Jin Qi,Male,21,s,full,triangle,ierlenmeyer,135,70.0,38.25145
1599,2,Jin Qi,Male,21,l,half,triangle,ierlenmeyer,2,50.0,83.053215
1600,2,Jin Qi,Male,21,m,half,triangle,ierlenmeyer,11,80.0,76.671135
1601,2,Jin Qi,Male,21,s,half,triangle,ierlenmeyer,80,40.0,73.39693
1602,2,Jin Qi,Male,21,l,full,circle,regular,3,5.0,39.581257
1603,2,Jin Qi,Male,21,m,full,circle,regular,13,45.0,74.51456
1604,2,Jin Qi,Male,21,s,full,circle,regular,105,30.0,54.080322
1605,2,Jin Qi,Male,21,l,half,circle,regular,2,90.0,91.40256
1606,2,Jin Qi,Male,21,m,half,circle,regular,8,25.0,79.96349
1607,2,Jin Qi,Male,21,s,half,circle,regular,50,60.0,87.20294
1608,2,Jin Qi,Male,21,l,full,trapezoid,regular,3,16.0,46.065235
1609,2,Jin Qi,Male,21,m,full,trapezoid,regular,11,25.0,85.26784
1610,2,Jin Qi,Male,21,s,full,trapezoid,regular,96,15.0,48.022465
1611,2,Jin Qi,Male,21,l,half,trapezoid,regular,2,90.0,91.23225
1612,2,Jin Qi,Male,21,m,half,trapezoid,regular,7,40.0,91.48672
1613,2,Jin Qi,Male,21,s,half,trapezoid,regular,50,45.0,75.05923
1614,2,Jin Qi,Male,21,l,full,triangle,regular,4,10.0,61.188095
1615,2,Jin Qi,Male,21,m,full,triangle,regular,18,20.0,52.687828
1616,2,Jin Qi,Male,21,s,full,triangle,regular,140,30.0,38.345623
1617,2,Jin Qi,Male,21,l,half,triangle,regular,2,91.0,91.01293
1618,2,Jin Qi,Male,21,m,half,triangle,regular,11,70.0,81.13408
1619,2,Jin Qi,Male,21,s,half,triangle,regular,80,45.0,74.32363
1620,2,Lingxin Wei,Female,21,l,full,circle,erlenmeyer,3,21.0,98.69652
1621,2,Lingxin Wei,Female,21,m,full,circle,erlenmeyer,13,29.0,72.1929
1622,2,Lingxin Wei,Female,21,s,full,circle,erlenmeyer,100,30.0,65.924805
1623,2,Lingxin Wei,Female,21,l,half,circle,erlenmeyer,2,30.0,99.71707
1624,2,Lingxin Wei,Female,21,m,half,circle,erlenmeyer,8,45.0,90.7779
1625,2,Lingxin Wei,Female,21,s,half,circle,erlenmeyer,50,60.0,87.13128
1626,2,Lingxin Wei,Female,21,l,full,trapezoid,erlenmeyer,4,60.0,98.98281
1627,2,Lingxin Wei,Female,21,m,full,trapezoid,erlenmeyer,11,15.0,81.7147
1628,2,Lingxin Wei,Female,21,s,full,trapezoid,erlenmeyer,90,30.0,70.49483
1629,2,Lingxin Wei,Female,21,l,half,trapezoid,erlenmeyer,2,100.0,100.0269
1630,2,Lingxin Wei,Female,21,m,half,trapezoid,erlenmeyer,7,100.0,86.846306
1631,2,Lingxin Wei,Female,21,s,half,trapezoid,erlenmeyer,50,60.0,86.24958
1632,2,Lingxin Wei,Female,21,l,full,triangle,erlenmeyer,4,51.0,92.41185
1633,2,Lingxin Wei,Female,21,m,full,triangle,erlenmeyer,18,90.0,52.56189
1634,2,Lingxin Wei,Female,21,s,full,triangle,erlenmeyer,135,33.0,58.66556
1635,2,Lingxin Wei,Female,21,l,half,triangle,erlenmeyer,2,40.0,99.09547
1636,2,Lingxin Wei,Female,21,m,half,triangle,erlenmeyer,11,60.0,94.8704
1637,2,Lingxin Wei,Female,21,s,half,triangle,erlenmeyer,80,100.0,80.807724
1638,2,Lingxin Wei,Female,21,l,full,circle,ierlenmeyer,3,60.0,22.778082
1639,2,Lingxin Wei,Female,21,m,full,circle,ierlenmeyer,13,30.0,61.595604
1640,2,Lingxin Wei,Female,21,s,full,circle,ierlenmeyer,104,20.0,40.934063
1641,2,Lingxin Wei,Female,21,l,half,circle,ierlenmeyer,2,60.0,83.266045
1642,2,Lingxin Wei,Female,21,m,half,circle,ierlenmeyer,8,29.0,69.88677
1643,2,Lingxin Wei,Female,21,s,half,circle,ierlenmeyer,50,12.0,69.16895
1644,2,Lingxin Wei,Female,21,l,full,trapezoid,ierlenmeyer,3,12.0,62.7002
1645,2,Lingxin Wei,Female,21,m,full,trapezoid,ierlenmeyer,11,90.0,63.30239
1646,2,Lingxin Wei,Female,21,s,full,trapezoid,ierlenmeyer,98,15.0,38.421738
1647,2,Lingxin Wei,Female,21,l,half,trapezoid,ierlenmeyer,2,60.0,83.18219
1648,2,Lingxin Wei,Female,21,m,half,trapezoid,ierlenmeyer,6,33.0,82.86349
1649,2,Lingxin Wei,Female,21,s,half,trapezoid,ierlenmeyer,50,39.0,67.67139
1650,2,Lingxin Wei,Female,21,l,full,triangle,ierlenmeyer,4,100.0,25.335588
1651,2,Lingxin Wei,Female,21,m,full,triangle,ierlenmeyer,18,30.0,64.17728
1652,2,Lingxin Wei,Female,21,s,full,triangle,ierlenmeyer,135,41.0,38.25145
1653,2,Lingxin Wei,Female,21,l,half,triangle,ierlenmeyer,2,90.0,83.053215
1654,2,Lingxin Wei,Female,21,m,half,triangle,ierlenmeyer,11,71.0,76.671135
1655,2,Lingxin Wei,Female,21,s,half,triangle,ierlenmeyer,80,60.0,73.39693
1656,2,Lingxin Wei,Female,21,l,full,circle,regular,3,15.0,39.581257
1657,2,Lingxin Wei,Female,21,m,full,circle,regular,13,25.0,74.51456
1658,2,Lingxin Wei,Female,21,s,full,circle,regular,105,9.0,54.080322
1659,2,Lingxin Wei,Female,21,l,half,circle,regular,2,32.0,91.40256
1660,2,Lingxin Wei,Female,21,m,half,circle,regular,8,69.0,79.96349
1661,2,Lingxin Wei,Female,21,s,half,circle,regular,50,62.0,87.20294
1662,2,Lingxin Wei,Female,21,l,full,trapezoid,regular,3,23.0,46.065235
1663,2,Lingxin Wei,Female,21,m,full,trapezoid,regular,11,91.0,85.26784
1664,2,Lingxin Wei,Female,21,s,full,trapezoid,regular,96,20.0,48.022465
1665,2,Lingxin Wei,Female,21,l,half,trapezoid,regular,2,62.0,91.23225
1666,2,Lingxin Wei,Female,21,m,half,trapezoid,regular,7,92.0,91.48672
1667,2,Lingxin Wei,Female,21,s,half,trapezoid,regular,50,40.0,75.05923
1668,2,Lingxin Wei,Female,21,l,full,triangle,regular,4,100.0,61.188095
1669,2,Lingxin Wei,Female,21,m,full,triangle,regular,18,20.0,52.687828
1670,2,Lingxin Wei,Female,21,s,full,triangle,regular,140,11.0,38.345623
1671,2,Lingxin Wei,Female,21,l,half,triangle,regular,2,59.0,91.01293
1672,2,Lingxin Wei,Female,21,m,half,triangle,regular,11,60.0,81.13408
1673,2,Lingxin Wei,Female,21,s,half,triangle,regular,80,60.0,74.32363
1674,2,Tanashuo Yu,Female,20,l,full,circle,erlenmeyer,3,91.0,98.69652
1675,2,Tanashuo Yu,Female,20,m,full,circle,erlenmeyer,13,98.0,72.1929
1676,2,Tanashuo Yu,Female,20,s,full,circle,erlenmeyer,100,109.0,65.924805
1677,2,Tanashuo Yu,Female,20,l,half,circle,erlenmeyer,2,111.0,99.71707
1678,2,Tanashuo Yu,Female,20,m,half,circle,erlenmeyer,8,109.0,90.7779
1679,2,Tanashuo Yu,Female,20,s,half,circle,erlenmeyer,50,110.0,87.13128
1680,2,Tanashuo Yu,Female,20,l,full,trapezoid,erlenmeyer,4,109.0,98.98281
1681,2,Tanashuo Yu,Female,20,m,full,trapezoid,erlenmeyer,11,113.0,81.7147
1682,2,Tanashuo Yu,Female,20,s,full,trapezoid,erlenmeyer,90,111.0,70.49483
1683,2,Tanashuo Yu,Female,20,l,half,trapezoid,erlenmeyer,2,113.0,100.0269
1684,2,Tanashuo Yu,Female,20,m,half,trapezoid,erlenmeyer,7,103.0,86.846306
1685,2,Tanashuo Yu,Female,20,s,half,trapezoid,erlenmeyer,50,112.0,86.24958
1686,2,Tanashuo Yu,Female,20,l,full,triangle,erlenmeyer,4,108.0,92.41185
1687,2,Tanashuo Yu,Female,20,m,full,triangle,erlenmeyer,18,111.0,52.56189
1688,2,Tanashuo Yu,Female,20,s,full,triangle,erlenmeyer,135,111.0,58.66556
1689,2,Tanashuo Yu,Female,20,l,half,triangle,erlenmeyer,2,112.0,99.09547
1690,2,Tanashuo Yu,Female,20,m,half,triangle,erlenmeyer,11,81.0,94.8704
1691,2,Tanashuo Yu,Female,20,s,half,triangle,erlenmeyer,80,111.0,80.807724
1692,2,Tanashuo Yu,Female,20,l,full,circle,ierlenmeyer,3,86.0,22.778082
1693,2,Tanashuo Yu,Female,20,m,full,circle,ierlenmeyer,13,86.0,61.595604
1694,2,Tanashuo Yu,Female,20,s,full,circle,ierlenmeyer,104,33.0,40.934063
1695,2,Tanashuo Yu,Female,20,l,half,circle,ierlenmeyer,2,88.0,83.266045
1696,2,Tanashuo Yu,Female,20,m,half,circle,ierlenmeyer,8,81.0,69.88677
1697,2,Tanashuo Yu,Female,20,s,half,circle,ierlenmeyer,50,85.0,69.16895
1698,2,Tanashuo Yu,Female,20,l,full,trapezoid,ierlenmeyer,3,34.0,62.7002
1699,2,Tanashuo Yu,Female,20,m,full,trapezoid,ierlenmeyer,11,70.0,63.30239
1700,2,Tanashuo Yu,Female,20,s,full,trapezoid,ierlenmeyer,98,79.0,38.421738
1701,2,Tanashuo Yu,Female,20,l,half,trapezoid,ierlenmeyer,2,83.0,83.18219
1702,2,Tanashuo Yu,Female,20,m,half,trapezoid,ierlenmeyer,6,82.0,82.86349
1703,2,Tanashuo Yu,Female,20,s,half,trapezoid,ierlenmeyer,50,81.0,67.67139
1704,2,Tanashuo Yu,Female,20,l,full,triangle,ierlenmeyer,4,86.0,25.335588
1705,2,Tanashuo Yu,Female,20,m,full,triangle,ierlenmeyer,18,87.0,64.17728
1706,2,Tanashuo Yu,Female,20,s,full,triangle,ierlenmeyer,135,88.0,38.25145
1707,2,Tanashuo Yu,Female,20,l,half,triangle,ierlenmeyer,2,85.0,83.053215
1708,2,Tanashuo Yu,Female,20,m,half,triangle,ierlenmeyer,11,87.0,76.671135
1709,2,Tanashuo Yu,Female,20,s,half,triangle,ierlenmeyer,80,85.0,73.39693
1710,2,Tanashuo Yu,Female,20,l,full,circle,regular,3,67.0,39.581257
1711,2,Tanashuo Yu,Female,20,m,full,circle,regular,13,85.0,74.51456
1712,2,Tanashuo Yu,Female,20,s,full,circle,regular,105,90.0,54.080322
1713,2,Tanashuo Yu,Female,20,l,half,circle,regular,2,91.0,91.40256
1714,2,Tanashuo Yu,Female,20,m,half,circle,regular,8,89.0,79.96349
1715,2,Tanashuo Yu,Female,20,s,half,circle,regular,50,91.0,87.20294
1716,2,Tanashuo Yu,Female,20,l,full,trapezoid,regular,3,44.0,46.065235
1717,2,Tanashuo Yu,Female,20,m,full,trapezoid,regular,11,72.0,85.26784
1718,2,Tanashuo Yu,Female,20,s,full,trapezoid,regular,96,88.0,48.022465
1719,2,Tanashuo Yu,Female,20,l,half,trapezoid,regular,2,73.0,91.23225
1720,2,Tanashuo Yu,Female,20,m,half,trapezoid,regular,7,92.0,91.48672
1721,2,Tanashuo Yu,Female,20,s,half,trapezoid,regular,50,91.0,75.05923
1722,2,Tanashuo Yu,Female,20,l,full,triangle,regular,4,70.0,61.188095
1723,2,Tanashuo Yu,Female,20,m,full,triangle,regular,18,86.0,52.687828
1724,2,Tanashuo Yu,Female,20,s,full,triangle,regular,140,91.0,38.345623
1725,2,Tanashuo Yu,Female,20,l,half,triangle,regular,2,91.0,91.01293
1726,2,Tanashuo Yu,Female,20,m,half,triangle,regular,11,91.0,81.13408
1727,2,Tanashuo Yu,Female,20,s,half,triangle,regular,80,91.0,74.32363
1728,2,Zihao Wang,Male,22,l,full,circle,erlenmeyer,3,34.0,98.69652
1729,2,Zihao Wang,Male,22,m,full,circle,erlenmeyer,13,87.0,72.1929
1730,2,Zihao Wang,Male,22,s,full,circle,erlenmeyer,100,101.0,65.924805
1731,2,Zihao Wang,Male,22,l,half,circle,erlenmeyer,2,114.0,99.71707
1732,2,Zihao Wang,Male,22,m,half,circle,erlenmeyer,8,91.0,90.7779
1733,2,Zihao Wang,Male,22,s,half,circle,erlenmeyer,50,101.0,87.13128
1734,2,Zihao Wang,Male,22,l,full,trapezoid,erlenmeyer,4,35.0,98.98281
1735,2,Zihao Wang,Male,22,m,full,trapezoid,erlenmeyer,11,101.0,81.7147
1736,2,Zihao Wang,Male,22,s,full,trapezoid,erlenmeyer,90,22.0,70.49483
1737,2,Zihao Wang,Male,22,l,half,trapezoid,erlenmeyer,2,101.0,100.0269
1738,2,Zihao Wang,Male,22,m,half,trapezoid,erlenmeyer,7,101.0,86.846306
1739,2,Zihao Wang,Male,22,s,half,trapezoid,erlenmeyer,50,102.0,86.24958
1740,2,Zihao Wang,Male,22,l,full,triangle,erlenmeyer,4,111.0,92.41185
1741,2,Zihao Wang,Male,22,m,full,triangle,erlenmeyer,18,101.0,52.56189
1742,2,Zihao Wang,Male,22,s,full,triangle,erlenmeyer,135,101.0,58.66556
1743,2,Zihao Wang,Male,22,l,half,triangle,erlenmeyer,2,91.0,99.09547
1744,2,Zihao Wang,Male,22,m,half,triangle,erlenmeyer,11,44.0,94.8704
1745,2,Zihao Wang,Male,22,s,half,triangle,erlenmeyer,80,100.0,80.807724
1746,2,Zihao Wang,Male,22,l,full,circle,ierlenmeyer,3,81.0,22.778082
1747,2,Zihao Wang,Male,22,m,full,circle,ierlenmeyer,13,81.0,61.595604
1748,2,Zihao Wang,Male,22,s,full,circle,ierlenmeyer,104,47.0,40.934063
1749,2,Zihao Wang,Male,22,l,half,circle,ierlenmeyer,2,81.0,83.266045
1750,2,Zihao Wang,Male,22,m,half,circle,ierlenmeyer,8,82.0,69.88677
1751,2,Zihao Wang,Male,22,s,half,circle,ierlenmeyer,50,11.0,69.16895
1752,2,Zihao Wang,Male,22,l,full,trapezoid,ierlenmeyer,3,29.0,62.7002
1753,2,Zihao Wang,Male,22,m,full,trapezoid,ierlenmeyer,11,81.0,63.30239
1754,2,Zihao Wang,Male,22,s,full,trapezoid,ierlenmeyer,98,78.0,38.421738
1755,2,Zihao Wang,Male,22,l,half,trapezoid,ierlenmeyer,2,81.0,83.18219
1756,2,Zihao Wang,Male,22,m,half,trapezoid,ierlenmeyer,6,81.0,82.86349
1757,2,Zihao Wang,Male,22,s,half,trapezoid,ierlenmeyer,50,82.0,67.67139
1758,2,Zihao Wang,Male,22,l,full,triangle,ierlenmeyer,4,37.0,25.335588
1759,2,Zihao Wang,Male,22,m,full,triangle,ierlenmeyer,18,81.0,64.17728
1760,2,Zihao Wang,Male,22,s,full,triangle,ierlenmeyer,135,73.0,38.25145
1761,2,Zihao Wang,Male,22,l,half,triangle,ierlenmeyer,2,81.0,83.053215
1762,2,Zihao Wang,Male,22,m,half,triangle,ierlenmeyer,11,81.0,76.671135
1763,2,Zihao Wang,Male,22,s,half,triangle,ierlenmeyer,80,81.0,73.39693
1764,2,Zihao Wang,Male,22,l,full,circle,regular,3,22.0,39.581257
1765,2,Zihao Wang,Male,22,m,full,circle,regular,13,61.0,74.51456
1766,2,Zihao Wang,Male,22,s,full,circle,regular,105,91.0,54.080322
1767,2,Zihao Wang,Male,22,l,half,circle,regular,2,91.0,91.40256
1768,2,Zihao Wang,Male,22,m,half,circle,regular,8,91.0,79.96349
1769,2,Zihao Wang,Male,22,s,half,circle,regular,50,91.0,87.20294
1770,2,Zihao Wang,Male,22,l,full,trapezoid,regular,3,38.0,46.065235
1771,2,Zihao Wang,Male,22,m,full,trapezoid,regular,11,91.0,85.26784
1772,2,Zihao Wang,Male,22,s,full,trapezoid,regular,96,91.0,48.022465
1773,2,Zihao Wang,Male,22,l,half,trapezoid,regular,2,73.0,91.23225
1774,2,Zihao Wang,Male,22,m,half,trapezoid,regular,7,91.0,91.48672
1775,2,Zihao Wang,Male,22,s,half,trapezoid,regular,50,91.0,75.05923
1776,2,Zihao Wang,Male,22,l,full,triangle,regular,4,91.0,61.188095
1777,2,Zihao Wang,Male,22,m,full,triangle,regular,18,91.0,52.687828
1778,2,Zihao Wang,Male,22,s,full,triangle,regular,140,91.0,38.345623
1779,2,Zihao Wang,Male,22,l,half,triangle,regular,2,91.0,91.01293
1780,2,Zihao Wang,Male,22,m,half,triangle,regular,11,91.0,81.13408
1781,2,Zihao Wang,Male,22,s,half,triangle,regular,80,91.0,74.32363
1782,3,Jiaqi Zhou,Female,18,l,full,circle,erlenmeyer,3,36.0,98.696655
1783,3,Jiaqi Zhou,Female,18,m,full,circle,erlenmeyer,13,4.0,77.76504
1784,3,Jiaqi Zhou,Female,18,s,full,circle,erlenmeyer,100,20.0,68.34585
1785,3,Jiaqi Zhou,Female,18,l,half,circle,erlenmeyer,2,81.0,99.71707
1786,3,Jiaqi Zhou,Female,18,m,half,circle,erlenmeyer,8,55.0,90.62338
1787,3,Jiaqi Zhou,Female,18,s,half,circle,erlenmeyer,50,50.0,90.018814
1788,3,Jiaqi Zhou,Female,18,l,full,trapezoid,erlenmeyer,4,5.0,93.50536
1789,3,Jiaqi Zhou,Female,18,m,full,trapezoid,erlenmeyer,11,31.0,75.612144
1790,3,Jiaqi Zhou,Female,18,s,full,trapezoid,erlenmeyer,90,41.0,61.0418
1791,3,Jiaqi Zhou,Female,18,l,half,trapezoid,erlenmeyer,2,101.0,114.135475
1792,3,Jiaqi Zhou,Female,18,m,half,trapezoid,erlenmeyer,7,101.0,92.33192
1793,3,Jiaqi Zhou,Female,18,s,half,trapezoid,erlenmeyer,50,77.0,82.66944
1794,3,Jiaqi Zhou,Female,18,l,full,triangle,erlenmeyer,4,97.0,98.807915
1795,3,Jiaqi Zhou,Female,18,m,full,triangle,erlenmeyer,18,101.0,88.88692
1796,3,Jiaqi Zhou,Female,18,s,full,triangle,erlenmeyer,135,101.0,67.62348
1797,3,Jiaqi Zhou,Female,18,l,half,triangle,erlenmeyer,2,30.0,99.06522
1798,3,Jiaqi Zhou,Female,18,m,half,triangle,erlenmeyer,11,59.0,73.88716
1799,3,Jiaqi Zhou,Female,18,s,half,triangle,erlenmeyer,80,10.0,82.86476
1800,3,Jiaqi Zhou,Female,18,l,full,circle,ierlenmeyer,3,10.0,31.822084
1801,3,Jiaqi Zhou,Female,18,m,full,circle,ierlenmeyer,13,81.0,53.005753
1802,3,Jiaqi Zhou,Female,18,s,full,circle,ierlenmeyer,104,10.0,40.126896
1803,3,Jiaqi Zhou,Female,18,l,half,circle,ierlenmeyer,2,30.0,83.266045
1804,3,Jiaqi Zhou,Female,18,m,half,circle,ierlenmeyer,8,51.0,77.72165
1805,3,Jiaqi Zhou,Female,18,s,half,circle,ierlenmeyer,50,8.0,67.11901
1806,3,Jiaqi Zhou,Female,18,l,full,trapezoid,ierlenmeyer,3,1.0,82.33123
1807,3,Jiaqi Zhou,Female,18,m,full,trapezoid,ierlenmeyer,11,13.0,75.07541
1808,3,Jiaqi Zhou,Female,18,s,full,trapezoid,ierlenmeyer,98,11.0,53.005184
1809,3,Jiaqi Zhou,Female,18,l,half,trapezoid,ierlenmeyer,2,81.0,83.43013
1810,3,Jiaqi Zhou,Female,18,m,half,trapezoid,ierlenmeyer,6,81.0,82.79455
1811,3,Jiaqi Zhou,Female,18,s,half,trapezoid,ierlenmeyer,50,60.0,67.87593
1812,3,Jiaqi Zhou,Female,18,l,full,triangle,ierlenmeyer,4,20.0,48.269012
1813,3,Jiaqi Zhou,Female,18,m,full,triangle,ierlenmeyer,18,21.0,23.431128
1814,3,Jiaqi Zhou,Female,18,s,full,triangle,ierlenmeyer,135,55.0,53.18724
1815,3,Jiaqi Zhou,Female,18,l,half,triangle,ierlenmeyer,2,60.0,82.79288
1816,3,Jiaqi Zhou,Female,18,m,half,triangle,ierlenmeyer,11,81.0,73.38472
1817,3,Jiaqi Zhou,Female,18,s,half,triangle,ierlenmeyer,80,31.0,68.55874
1818,3,Jiaqi Zhou,Female,18,l,full,circle,regular,3,1.0,18.73478
1819,3,Jiaqi Zhou,Female,18,m,full,circle,regular,13,9.0,60.119522
1820,3,Jiaqi Zhou,Female,18,s,full,circle,regular,105,11.0,43.991993
1821,3,Jiaqi Zhou,Female,18,l,half,circle,regular,2,41.0,91.401146
1822,3,Jiaqi Zhou,Female,18,m,half,circle,regular,8,80.0,79.96939
1823,3,Jiaqi Zhou,Female,18,s,half,circle,regular,50,60.0,81.4486
1824,3,Jiaqi Zhou,Female,18,l,full,trapezoid,regular,3,20.0,86.55673
1825,3,Jiaqi Zhou,Female,18,m,full,trapezoid,regular,11,25.0,61.325226
1826,3,Jiaqi Zhou,Female,18,s,full,trapezoid,regular,96,11.0,39.843815
1827,3,Jiaqi Zhou,Female,18,l,half,trapezoid,regular,2,90.0,91.52991
1828,3,Jiaqi Zhou,Female,18,m,half,trapezoid,regular,7,73.0,78.694496
1829,3,Jiaqi Zhou,Female,18,s,half,trapezoid,regular,50,31.0,79.817055
1830,3,Jiaqi Zhou,Female,18,l,full,triangle,regular,4,1.0,30.792068
1831,3,Jiaqi Zhou,Female,18,m,full,triangle,regular,18,10.0,59.80021
1832,3,Jiaqi Zhou,Female,18,s,full,triangle,regular,140,21.0,31.709301
1833,3,Jiaqi Zhou,Female,18,l,half,triangle,regular,2,91.0,90.896545
1834,3,Jiaqi Zhou,Female,18,m,half,triangle,regular,11,71.0,86.62805
1835,3,Jiaqi Zhou,Female,18,s,half,triangle,regular,80,82.0,69.03054
1836,3,ZHANG Shujie,Female,18,l,full,circle,erlenmeyer,3,77.0,98.696655
1837,3,ZHANG Shujie,Female,18,m,full,circle,erlenmeyer,13,58.0,77.76504
1838,3,ZHANG Shujie,Female,18,s,full,circle,erlenmeyer,100,54.0,68.34585
1839,3,ZHANG Shujie,Female,18,l,half,circle,erlenmeyer,2,94.0,99.71707
1840,3,ZHANG Shujie,Female,18,m,half,circle,erlenmeyer,8,96.0,90.62338
1841,3,ZHANG Shujie,Female,18,s,half,circle,erlenmeyer,50,92.0,90.018814
1842,3,ZHANG Shujie,Female,18,l,full,trapezoid,erlenmeyer,4,111.0,93.50536
1843,3,ZHANG Shujie,Female,18,m,full,trapezoid,erlenmeyer,11,97.0,75.612144
1844,3,ZHANG Shujie,Female,18,s,full,trapezoid,erlenmeyer,90,54.0,61.0418
1845,3,ZHANG Shujie,Female,18,l,half,trapezoid,erlenmeyer,2,98.0,114.135475
1846,3,ZHANG Shujie,Female,18,m,half,trapezoid,erlenmeyer,7,98.0,92.33192
1847,3,ZHANG Shujie,Female,18,s,half,trapezoid,erlenmeyer,50,96.0,82.66944
1848,3,ZHANG Shujie,Female,18,l,full,triangle,erlenmeyer,4,111.0,98.807915
1849,3,ZHANG Shujie,Female,18,m,full,triangle,erlenmeyer,18,100.0,88.88692
1850,3,ZHANG Shujie,Female,18,s,full,triangle,erlenmeyer,135,113.0,67.62348
1851,3,ZHANG Shujie,Female,18,l,half,triangle,erlenmeyer,2,68.0,99.06522
1852,3,ZHANG Shujie,Female,18,m,half,triangle,erlenmeyer,11,112.0,73.88716
1853,3,ZHANG Shujie,Female,18,s,half,triangle,erlenmeyer,80,112.0,82.86476
1854,3,ZHANG Shujie,Female,18,l,full,circle,ierlenmeyer,3,81.0,31.822084
1855,3,ZHANG Shujie,Female,18,m,full,circle,ierlenmeyer,13,76.0,53.005753
1856,3,ZHANG Shujie,Female,18,s,full,circle,ierlenmeyer,104,85.0,40.126896
1857,3,ZHANG Shujie,Female,18,l,half,circle,ierlenmeyer,2,81.0,83.266045
1858,3,ZHANG Shujie,Female,18,m,half,circle,ierlenmeyer,8,61.0,77.72165
1859,3,ZHANG Shujie,Female,18,s,half,circle,ierlenmeyer,50,48.0,67.11901
1860,3,ZHANG Shujie,Female,18,l,full,trapezoid,ierlenmeyer,3,41.0,82.33123
1861,3,ZHANG Shujie,Female,18,m,full,trapezoid,ierlenmeyer,11,83.0,75.07541
1862,3,ZHANG Shujie,Female,18,s,full,trapezoid,ierlenmeyer,98,20.0,53.005184
1863,3,ZHANG Shujie,Female,18,l,half,trapezoid,ierlenmeyer,2,85.0,83.43013
1864,3,ZHANG Shujie,Female,18,m,half,trapezoid,ierlenmeyer,6,77.0,82.79455
1865,3,ZHANG Shujie,Female,18,s,half,trapezoid,ierlenmeyer,50,75.0,67.87593
1866,3,ZHANG Shujie,Female,18,l,full,triangle,ierlenmeyer,4,75.0,48.269012
1867,3,ZHANG Shujie,Female,18,m,full,triangle,ierlenmeyer,18,83.0,23.431128
1868,3,ZHANG Shujie,Female,18,s,full,triangle,ierlenmeyer,135,80.0,53.18724
1869,3,ZHANG Shujie,Female,18,l,half,triangle,ierlenmeyer,2,84.0,82.79288
1870,3,ZHANG Shujie,Female,18,m,half,triangle,ierlenmeyer,11,84.0,73.38472
1871,3,ZHANG Shujie,Female,18,s,half,triangle,ierlenmeyer,80,76.0,68.55874
1872,3,ZHANG Shujie,Female,18,l,full,circle,regular,3,15.0,18.73478
1873,3,ZHANG Shujie,Female,18,m,full,circle,regular,13,77.0,60.119522
1874,3,ZHANG Shujie,Female,18,s,full,circle,regular,105,80.0,43.991993
1875,3,ZHANG Shujie,Female,18,l,half,circle,regular,2,90.0,91.401146
1876,3,ZHANG Shujie,Female,18,m,half,circle,regular,8,93.0,79.96939
1877,3,ZHANG Shujie,Female,18,s,half,circle,regular,50,92.0,81.4486
1878,3,ZHANG Shujie,Female,18,l,full,trapezoid,regular,3,94.0,86.55673
